video_id,questions,status,duration_sec,finish_reason
jt3v-FRTbrY,"['How many times did the presenter rotate the blocks?', ""Was the object placed back in the presenter's hand at any point after being placed on the table?"", 'Did the presenter ask viewers to take any specific action related to the video?']",Success,5962.12,STOP
ir89-1OXw5U,"[""What type of flower is the red flower in the woman's hair on the beach?"", 'What time is it on the cardboard clock in front of Big Ben?', 'How many people are visible on the boat?']",Success,5999.3,STOP
as--BPL2gRQ,"['What color are the shoes of the person in the black jersey?', 'Is the soccer ball new or old?', 'What is the name of the person with the red jersey?']",Success,6026.21,STOP
jI5XO3aa5_g,"['In the Washington accident, approximately how many cars were involved in the collisions?', 'Besides tire chains, what other methods can prevent cars from sliding in snow?', 'What specific type of tire chain was presented first, with the red fasteners?']",Success,6073.2,STOP
kFAs3nZoKps,"['What color is the basketball?', ""What color are the boy's pants?"", ""What brand is on the boy's shirt?""]",Success,6100.18,STOP
-HAFFvsDCr4,"['How many times does the ball completely circle the table?', 'Are the straw figures mechanically animated, or are they stationary?', 'Were all the people wearing mask?']",Success,6150.77,STOP
KOhSr62NQAY,"['After the man dropped the blue block into the water, did he point at the camera with his left or right hand?', 'How many blue shavings were produced with the red peeler?', ""What color were the man's shoes as he walked to the river?""]",Success,6178.61,STOP
PVMqxKAXDQo,"[""What color was the man's shirt?"", 'At what point in the video did the man use the glue gun?', 'How many times did the man drink the fanta?']",Success,6211.91,STOP
GYTGrhKbo0g,"['How many of the dancers are wearing hats or caps?', 'What specific kind of footwear is the lead dancer wearing?', 'Can you describe the hairstyle of the main dancer in the video?']",Success,6259.09,STOP
CltBandLYjM,"['Did the man eat all of the chocolate in the container in the first challenge?', 'How many likes did the man receive on the coconut water challenge?', 'What was the color of the first set of Feastables shown in the video?']",Success,6305.05,STOP
9Iof4qwbrwQ,"[""In the first magic trick, how many chips initially appear in the magician's hand before the trick?"", 'In the chip trick demonstration, does the person reveal the trick involves pre-splitting the chip?', 'What object does the magician use to pierce the dollar bill? What color is the bill?']",Success,6379.35,STOP
oSyWpIh4vF8,"['How many seashells are visible at the bottom of the image?', 'What type of bird is depicted in the artwork, and what is it holding in its beak?', 'Is the mermaid sitting on a rock or another surface?']",Success,6414.76,STOP
mgULlk8dagE,"['How many times did the red balloon get popped?', 'What color was the hula hoop that the man in red was using?', 'Was the soccer goal behind them at the beginning of the video?']",Success,6444.31,STOP
ubFbhebEchE,"['What color shirt was the man wearing at the beginning of the video?', 'How many times did the woman scream after the cake was thrown on her?', 'Was the outdoor prank victim wearing a white shirt?']",Success,6471.61,Failed (API)
XaP6KFsFnp4,"['What type of thread is being used in the video?', 'Is this method more effective with certain types of needles?', 'How many times does the person rub the needle against the thread?']",Already Processed,0,
2DEz3_PwR80,"['What color is the popsicle?', 'Does the baby end up tasting the popsicle?', 'What is the father wearing?']",Already Processed,0,
9y91My_upXU,"[""What color is the statue's briefcase?"", 'How many children appear to touch the statue?', 'What is the breed of the dog standing next to the statue?']",Already Processed,0,
GpJpQzdYtL0,"['How many times did the rich man pull money from his pocket?', 'Did the rich man smile before or after the third person added money?', 'What was the color of the paper the third person was holding?']",Already Processed,0,
DtZdE1P45yQ,"[""Was the 'stinky water-based' solution poured into the beaker before the cyclohexane?"", 'What size is the Nile Red beaker shown?', 'How long was the nylon able to be pulled from the beaker?']",Already Processed,0,
9btQkaci6kA,"['How many spray paint cans were visible in the area where the person was painting?', ""What was the color of the person's baseball cap?"", 'Did the person complete the heart-shaped balloon before the security guard appeared?']",Already Processed,0,
sVsv_cKxmXY,"[""Was 'Working Overtime' the first phrase that was presented to the participant?"", 'In the video, what is the maximum number of eggs on the table at any given time?', 'Describe the building in the background.']",Already Processed,0,
RbdWggNEZGw,"['Was the banana duct-taped to the wall an actual art piece being auctioned?', 'What was the starting bid for the banana duct-taped to the wall?', 'Is it accurate to say the banana on the wall art piece sold for over $5 million?']",Already Processed,0,
uXvcjTHtZIs,"['What kind of liquid was added into the tube?', 'How many times does the older brother tell the younger brother to close his eyes?', ""What color is the older boy's shirt?""]",Already Processed,0,
3krczYGxVjE,"['In the phone video, what color was the bedroom door?', 'How many times did the dog paw at the light switch?', 'What type of bedding was the phone resting on initially?']",Already Processed,0,
cSzVOc6h_Us,"['What color is the leather jacket worn by the person who sits down in the middle seat?', 'Does the person in the middle seat say anything before sitting down?', 'How many people walk past the row of seats in the video?']",Already Processed,0,
GfygSdVWewQ,"['At the beginning of the video, who does Peter Parker point at while attending the event?', 'How many books were on the ground when Peter dropped his books?', 'What color was the helmet that Peter Parker wears while riding the bike?']",Already Processed,0,
myeDvP4Tz4E,"['Did the man use any tools other than his hands to create the drawing?', 'How many hours did it take to complete the optical illusion?', 'What was the approximate number of sheep in the flock?']",Already Processed,0,
N2BiQKS3e2Y,"['At the start of the video, what color is the bag the person is wearing?', 'When the person is drawing, what shapes are included in the drawing before letters?', ""How many times does the person look at their phone when they're portraying a child?""]",Already Processed,0,
oG45ZbYePtY,"['What color shirt is the artist wearing while completing the 3D polar bear?', 'How many people are walking in the background of the video at the time the 3D bear is finished?', 'Does the polar bear roar before or after the woman poses in front of it?']",Already Processed,0,
PFlSRwIZ8EM,"['Did the Venus flytrap grab the man before he ran?', 'How many times did the plant try to grab the man?', 'What was the color of the pot the man was holding?']",Already Processed,0,
SArRN5FhkYI,"['In what order does the device transform into the different forms after smartphone?', 'What is the color of the Spiderman costume?', 'How many different devices does the smartphone transform into?']",Already Processed,0,
H-9qGWrW83M,"['How many times does the person refill the puddle with water?', 'What is the color of the jacket that the woman is wearing?', 'Was the weather sunny or foggy during the tutorial?']",Already Processed,0,
vpzN7MFV4YU,"['Was the court-like surface a tennis court or basketball court?', 'What color were the clouds that were reflected in the water?', 'How many buildings are visible in the reflection?']",Already Processed,0,
eDcteTYALgI,"['What color is the marker used in the video?', 'Does the video title accurately describe the content?', 'In what order does the presenter solve the math problems?']",Already Processed,0,
IpHK0Fscq1o,"['How many people were holding the parachute at the beginning of the experiment?', ""Did the scientist's comment come before or after the man said he was starting to feel something?"", 'What colors were specifically called out as part of the parachute experiment?']",Already Processed,0,
YKdNJPfnbLA,"['What color shirt is the man wearing in the video?', 'Approximately how many times does the man flex his arm in the video?', 'Does the woman appear to be paying attention to the man before she gets hit with the stick?']",Already Processed,0,
WuoIOYVkN7E,"['How many pillows does the man ultimately use to hit the wall?', 'What color is the pillow used to pad the wall?', ""What number is on the man's black hoodie?""]",Already Processed,0,
c77XgLraFbM,"['How many people were involved in setting up the shot with the oranges and the knife?', ""Was water sprayed on the model's face?"", 'What ISO was used for the light painting shot with the phone?']",Already Processed,0,
W7aL-aUocLA,"['In the first scene, what color is the pole the man is playing with?', 'How many toys is the woman juggling?', 'Did the hand get bitten by the alligator toy?']",Success,59.94,STOP
bLr422lyAyY,"[""What color is the mascot's jersey?"", 'What kind of pastry was in the pie?', 'What was the woman wearing?']",Already Processed,0,N/A
vz9D4nqhTyk,"['What color is the blanket that the person sleeping on the floor is using?', 'What is the pattern on the pillow of the person sleeping on the couch?', 'How many people are in the room when the father enters?']",Already Processed,0,N/A
ly70cIZgrRA,"['How many chefs are observing the hotel owner?', 'What is the owner wearing?', 'What shape did the hotel owner create with the egg?']",Already Processed,0,N/A
JmEOYcf8wiE,"['How many people are present in the video?', 'What color is the ground the chicken is being held on?', 'How long does the man say the chicken will stay in that state?']",Already Processed,0,N/A
Pagl1zg0j4A,"['What color is the table where the experiment is performed?', 'What is the presenter wearing?', 'What happened to the ping pong ball when the 240Hz tuning fork was near the 260Hz tuning fork?']",Already Processed,0,N/A
RLEEXr_WsRQ,"[""What color is the little girl's snowsuit?"", 'How many people are visible on the ski slope, including the skiers and the person operating the camera?', 'Before the fall, how far did the girl ski?']",Already Processed,0,N/A
Evie7TV-E8s,"['Did the presenter state both rods have equal weight?', 'In the demonstration with the rods, which color end was on the rod that spun faster: red or blue?', 'According to the presenter, what should one do with their arms to balance?']",Already Processed,0,N/A
BkFjtOqLNmk,"['Before using the wired balloon poppers, how many large, round balloons were visible?', 'How many trampolines were used in the challenge?', 'What color was the ribbon hanging from the red balloon cluster?']",Already Processed,0,N/A
_a6lFCUYTA4,"['Was the straw successfully made?', ""How many people are visible in the McDonald's at the end of the video?"", 'Is the label on the Fanta bottle put back on correctly?']",Already Processed,0,N/A
fPW-zkcTRgM,"['How many times did the man open a blue egg?', 'Is the street they are on a one-way street?', 'What kind of coffee shop is in the background?']",Already Processed,0,N/A
xhCvWSZOo8A,"['How many seconds elapse between the first time the man lifts the cup and the second time?', 'Does the woman take the crayon before or after the man touches the cup for the second time?', 'What holiday-themed objects appear on the clothing of the two individuals?']",Already Processed,0,N/A
q8cjGfTq5XI,"[""Did the pharaoh accept either of the inventors' ideas?"", 'What was the first method for telling time proposed in the video?', 'What was the last name the scientist in the video mentioned at the end?']",Already Processed,0,N/A
TE7YjiQZpZo,"['In the initial fall, did the man trip on the log, or did he simply dive?', 'For the Jackie Chan impression, how many steps does the man take before attempting the cartwheel?', 'During the Michael Jackson impression, did the man slide backwards before or after he initially fell?']",Already Processed,0,N/A
m_H3uWi3_2o,"['How many paintings are fully visible in the background when Justin introduces himself at the end of the video?', 'Does the gallery employee, Justin, approach more women than men in the video?', 'What is the primary color featured in the painting behind the first woman?']",Already Processed,0,N/A
QV6iOzP_OXY,"['What color was the food dye?', ""How many times did the woman use the word 'Don't'?"", 'What kind of snack does the man coat in blue dye?']",Already Processed,0,N/A
1jh1WQq_fHs,"['What color shirt is the traffic controller wearing?', 'Approximately how many cars are visible in the background?', 'What is the rapper wearing on his feet?']",Already Processed,0,N/A
C4l7rfjX49I,"[""What is the color of the mother's shirt?"", 'How many controllers are on the desk when the baby interacts with the dad?', 'What color shirt is the big brother wearing when he interacts with the baby?']",Already Processed,0,N/A
y-Ey4mW-BKs,"['What color was the watermelon that the woman used?', 'How many oranges were used by the man in his watermelon drink?', 'Is it accurate to say that both people added coffee to their watermelon drink?']",Already Processed,0,N/A
gpeIf-lCeIQ,"['What color was the first controller placed on the sleeping person?', 'In what order were the headphones and glasses placed on the sleeping person?', 'What color were the firecrackers that were thrown?']",Already Processed,0,N/A
X31PraTwwnE,"['What type of clothing was the man wearing who pushed the other man into the pool?', 'What pattern are the shorts of the man who got pushed into the pool?', 'How many people were initially sitting or laying near the pool?']",Already Processed,0,N/A
NK6UDnyZf4g,"['What is the relationship between the 95-year-old man and the younger man?', 'Is the 59-year-old man in the picture related to either of the people in the first part of the video?', 'What color is the shirt worn by the 95-year-old man?']",Already Processed,0,N/A
7Xofsx0XAaM,"['What type of ketchup bottle was used?', 'How much ketchup did the man put on his hands before putting it in the blender?', 'What color was the blender?']",Already Processed,0,N/A
UKieuClPKvI,"['How many times did the man attempt to light the firework before it ignited?', 'What color is the building next to where the firework was lit?', 'Did the man trip or fall at any point while running away from the firework?']",Already Processed,0,N/A
LD8Br6QMZqg,"['What type of metal grinder was used to sharpen the spoon?', 'Did the presenter wash the spoon before peeling the carrot?', 'How long did it take the presenter to peel the carrot using the spoon?']",Already Processed,0,N/A
erlagkVhNDI,"['Before the mimic was brushing, what was the reason given for why it had golden teeth?', 'What color is the mouthwash that is used?', 'In what order were the mouth, Lego floss, Lego mouthwash, and Lego toothbrush used on the brick mimic?']",Already Processed,0,N/A
v93w7cXDNC0,"[""What color is the True Religion logo on the man's shirt?"", 'Are the arrows in each circle always pointing in opposite directions at the same time?', 'How many times does the color of the arrows change in the video?']",Already Processed,0,N/A
1BW-MQMdTRQ,"[""What color is the woman's hair who is sitting on the bench?"", 'How many steps lead up to the bench?', 'Is the stone archway made of a single color of stone?']",Already Processed,0,N/A
O3DoSbaw4E0,"['In clip 1, what is the man using to sharpen the rocks?', 'How many rocks did the man stack to reach the bucket in the final result?', 'In clip 2, does the man land on the same rail he jumped from?']",Already Processed,0,N/A
budZcalJRO8,"['What color is the shirt of the person holding the drawing?', 'Besides the two men, are there any other people in the video?', 'What objects are visible on the river bank?']",Already Processed,0,N/A
CTYUD-TtBPA,"['How many women are sitting on the wall at the beginning of the video?', ""What color is the young man's hoodie?"", ""Did the young man and the woman actually touch each other's hands?""]",Already Processed,0,N/A
1nMiInCRdfU,"['What were the two men doing before they attempted to light the firework?', 'What color was the bucket that was used to cover the fireworks?', 'How long did they wait before approaching the bucket?']",Already Processed,0,N/A
l9HF9qcNvBs,"['In what order did each person pour water into the glass?', ""What color was each man's shirt?"", 'At what point does the water change color?']",Already Processed,0,N/A
JdPIts7RgUM,"['Did the man on the couch spill the popcorn before or after the phone grew?', 'What was the man on the phone wearing?', 'How many lights can be seen hanging from the ceiling?']",Already Processed,0,N/A
Z5fnnWTVTrI,"['What color is the tag on the bag the janitor is holding?', ""Besides paper, what other trash is in the janitor's closet?"", 'At what point in the video does the vacuum cleaner turn off?']",Already Processed,0,N/A
J_W4i0HkKJ0,"['Does Jake only perform trick shots outside?', 'Does Jake make all of his shots?', ""Was the nickname 'glitch shot guy' provided by a third party or self-proclaimed?""]",Already Processed,0,N/A
te4-qw7DW6M,"['What color is the jacket worn by the man standing behind the table?', 'Was there any point where the balls floated out of view?', 'How many different colored balls are shown?']",Already Processed,0,N/A
4AqYhTpPpBI,"['What color is the shed in the background?', ""What color is the child's shirt?"", ""What does the father's shirt say?""]",Already Processed,0,N/A
0-ugjds_Rz8,"['In what order were the stationary items presented?', 'How many highlighters were shown in the video?', 'What was the brand of the glue stick shown?']",Already Processed,0,N/A
yTKp6HP2_wU,"['Was the playing card clicker the first fidget toy the narrator acquired?', 'What color is the pill clicker?', 'Does the slider fidget toy include a rolling click?']",Already Processed,0,N/A
4jmQCgMy1mE,"[""Is the date displayed on the phone's screen accurate?"", 'How many options are displayed in the menu?', 'What text did the presenter enter into the phone?']",Already Processed,0,N/A
aWdGWNIye8M,"['What colors were primarily used in the 3D art creation?', 'How many people posed with the 3D art?', 'Did anyone trip or fall while interacting with the art?']",Already Processed,0,N/A
RtYbZzlUVxM,"['What was the exact color of the shorts the man who kicked the ball was wearing?', 'How many bowling pins were knocked over?', 'How many soccer balls were on the ground after the objects fell from the ceiling?']",Already Processed,0,N/A
MImfdDB5-K8,"['What was the color of the first container that the crane attempted to move?', 'How many containers were stacked on the ship before the crane began moving them?', 'What was the man wearing on his wrist?']",Already Processed,0,N/A
YfbZV7u3kMM,"['How many different restaurant cups were visible before the car hit the bump?', 'What phrase did the man use when telling the driver to slow down?', ""Did the man's hat stay on his head after the car hit the bump?""]",Already Processed,0,N/A
lJcTCcUJK0I,"['How many people are standing on the dock at the beginning of the video?', 'What color is the boat approaching the dock?', 'Before the man jumped into the water, was he wearing a hat?']",Already Processed,0,N/A
ys5re4kXW1I,"[""What color is the painter's hat?"", 'Besides the Colosseum, what else is in the background?', ""Approximately how many 'windows' are shown on the building in the discarded painting?""]",Already Processed,0,N/A
uYIWSSQNV4w,"['What color are the curtains hanging by the window?', 'How many framed pictures can be seen on the bedroom wall before the glowing orb is thrown into the air?', 'What object is on fire in the laundry basket?']",Already Processed,0,N/A
RdDzFuX1b1s,"['How many people were actively involved in throwing water balloons at the beginning of the video?', 'Was the white cooler located to the left or right of the main character?', 'What color was the swimming pool in the background?']",Already Processed,0,N/A
X2muluGbNeo,"['Is Karina wearing a blue shirt?', 'What color shirt is Andrey wearing?', 'How many wires are being washed in the sink?']",Already Processed,0,N/A
diEfe0tsJY8,"['Are the birds in the photo both facing the same direction?', 'How many branches are the birds sitting on?', 'Is the woman standing in front of the photo?']",Already Processed,0,N/A
FxLooSikc2U,"['How many total frying pans are on the floor at the end of the video?', ""What color is the man's jacket?"", 'Is it accurate to say the man is sitting on a gray couch?']",Already Processed,0,N/A
-o7pVduTGVs,"['How many different rooms does the video show?', 'What brand of shirt is the person with dwarfism wearing?', 'Does the tall friend say anything in the video?']",Already Processed,0,N/A
d-uzkMB14xQ,"['Is the phone the person is using to record an Android or iOS device?', 'How many times does the chess piece move?', 'What type of surface are the chess pieces on?']",Already Processed,0,N/A
EvlFEYvsf2Q,"['According to the pattern in the video, what is the value of 4+3?', 'In the first equation shown (2+2=24), is the answer arithmetically correct?', 'Does the video give any hints on how to solve the equations?']",Already Processed,0,N/A
jTpJa4TF5cQ,"['According to the pattern, what number should result from the equation 9+9=?', 'Is the image of Albert Einstein used to represent intelligence relevant to the math quiz?', 'What color is the text prompting viewers to comment their answer?']",Already Processed,0,N/A
3Eh34zhrxMA,"['What color was the marker used to write on the board?', 'How many times did the person in the suit touch the board?', 'Are all the numbers written on the board in a single column?']",Already Processed,0,N/A
68kf4Xd63rc,"['How many times did the person with the cup hit the table with it?', 'What color are the t-shirts that both people are wearing?', 'Did the person at the table smile before or after she grabbed the rolled-up bill?']",Already Processed,0,N/A
zHkShLJc41g,"['What color shirt is each man wearing at the beginning of the video?', 'What kind of food were they eating?', 'How many times did the camera zoom in on the food?']",Already Processed,0,N/A
nBq9a0dz_w4,"['In the scene with the field, how many people were involved in setting up the mirror before the photo was taken?', 'During the beach scene, what color swimsuit was the model wearing?', 'How many times was water poured into the mirror in the field scene?']",Already Processed,0,N/A
gyynOp1Z9vg,"['What color shirt is the little girl wearing when she is at the first location?', ""What color are the man's jeans when he is carrying a dog at the first location?"", 'How many palm trees are visible at the second location?']",Already Processed,0,N/A
vXUZpRRrIBU,"['Did the man wear a crown during the entire video?', 'What color t-shirt was the girl wearing?', 'How many times did someone give a thumbs up?']",Already Processed,0,N/A
X9_PhsoghBI,"['In the domino challenge, what color were the dominoes?', 'How many RC cars are visibly in the background throughout the video?', 'When the RC car hit the balloon with darts, what color was the balloon in the first try?']",Already Processed,0,N/A
gilRZPVaUiM,"['How many children were at the starting line?', ""What color was the child's suit in the lead?"", 'How many tents were set up outside of the track?']",Already Processed,0,N/A
WbCqk3TIySs,"['In the hot air balloon, was the meat sliced on a wooden cutting board?', 'What was written on the knife in the hot air balloon?', 'How many pieces of corn were placed on the grill?']",Already Processed,0,N/A
WKkCkLRo-Us,"['How many soccer balls are initially visible in the video?', 'What colors are the two soccer balls?', 'What is the person on the left wearing?']",Already Processed,0,N/A
OHk9qAIMKKU,"['How many times did the woman exit and re-enter the elevator?', 'Was the woman holding an object when she ran out of the elevator?', 'What was the color of the elevator doors?']",Already Processed,0,N/A
BH9b46Sy7jM,"['How many tires were initially placed on the hill?', 'What color was the jacket of the man positioning the tires?', 'Did the drone successfully fly through both tires?']",Already Processed,0,N/A
KZfOc4Bygfs,"['What color is the background in the video?', 'What name is labeled on the BrahMos-II missile in the video?', 'According to the video, how fast does the bullet travel per second?']",Already Processed,0,N/A
xk2yJbDhU0E,"['How many balls are pink?', ""What number is on the back of the man's shirt?"", 'How many white balls are in the hoop to start?']",Already Processed,0,N/A
_tT2ldpZHek,"['How many different types of wheeled devices did the man ride on the treadmill?', 'During which activity did the man wear a helmet?', ""What color was the unicycle's tire?""]",Already Processed,0,N/A
3i4wmfNpqRg,"['What is the daughter wearing in the video?', ""How many times does the 'dad' meow in the video?"", 'What room is the first scene of the video in?']",Already Processed,0,N/A
6qHXenlRDH4,"['How many people in the foreground are wearing white?', 'What type of building is visible in the background?', 'Is anyone in the video wearing glasses?']",Already Processed,0,N/A
L9dnb-wfsnc,"['What color is the liquid that is in the bottle?', 'Before the dog was given to the man, what item did the woman pour into a glass?', 'How many books are visible on the bookshelf in the background?']",Already Processed,0,N/A
x5JHiogS_nM,"['What color shirt is the child wearing when first introduced?', 'How many chairs are visible around the dining table?', 'Did the man walk from left to right or right to left when he first appears in the video?']",Already Processed,0,N/A
eLJNa61S4RE,"['Did the baby cry before or after receiving the injection?', ""Was the injection administered to the baby's left or right leg?"", 'How many individuals are visible in the video besides the baby?']",Already Processed,0,N/A
i1ki36EMLp8,"['What brand are the helmets worn by the BMX riders?', 'How many other riders are visible at the start of the video before the race begins?', 'What color is the starting gate?']",Success,80.57,STOP
te4-qw7DW6M,"['What color is the jacket worn by the man standing behind the table?', 'Was there any point where the balls floated out of view?', 'How many different colored balls are shown?']",Success,86.8,STOP
_a6lFCUYTA4,"['Was the straw successfully made?', ""How many people are visible in the McDonald's at the end of the video?"", 'Is the label on the Fanta bottle put back on correctly?']",Success,171.75,STOP
RtYbZzlUVxM,"['What was the exact color of the shorts the man who kicked the ball was wearing?', 'How many bowling pins were knocked over?', 'How many soccer balls were on the ground after the objects fell from the ceiling?']",Success,222.14,STOP
1BW-MQMdTRQ,"[""What color is the woman's hair who is sitting on the bench?"", 'How many steps lead up to the bench?', 'Is the stone archway made of a single color of stone?']",Success,247.09,STOP
CTYUD-TtBPA,"['How many women are sitting on the wall at the beginning of the video?', ""What color is the young man's hoodie?"", ""Did the young man and the woman actually touch each other's hands?""]",Success,277.09,STOP
fPW-zkcTRgM,"['How many times did the man open a blue egg?', 'Is the street they are on a one-way street?', 'What kind of coffee shop is in the background?']",Success,307.97,STOP
nBq9a0dz_w4,"['In the scene with the field, how many people were involved in setting up the mirror before the photo was taken?', 'During the beach scene, what color swimsuit was the model wearing?', 'How many times was water poured into the mirror in the field scene?']",Success,359.05,STOP
bLr422lyAyY,"[""What color is the mascot's jersey?"", 'What kind of pastry was in the pie?', 'What was the woman wearing?']",Success,399.71,STOP
xhCvWSZOo8A,"['How many seconds elapse between the first time the man lifts the cup and the second time?', 'Does the woman take the crayon before or after the man touches the cup for the second time?', 'What holiday-themed objects appear on the clothing of the two individuals?']",Success,497.29,STOP
BkFjtOqLNmk,"['Before using the wired balloon poppers, how many large, round balloons were visible?', 'How many trampolines were used in the challenge?', 'What color was the ribbon hanging from the red balloon cluster?']",Success,527.69,STOP
q8cjGfTq5XI,"[""Did the pharaoh accept either of the inventors' ideas?"", 'What was the first method for telling time proposed in the video?', 'What was the last name the scientist in the video mentioned at the end?']",Success,610.32,STOP
RLEEXr_WsRQ,"[""What color is the little girl's snowsuit?"", 'How many people are visible on the ski slope, including the skiers and the person operating the camera?', 'Before the fall, how far did the girl ski?']",Success,664.27,STOP
JmEOYcf8wiE,"['How many people are present in the video?', 'What color is the ground the chicken is being held on?', 'How long does the man say the chicken will stay in that state?']",Success,698.9,STOP
Evie7TV-E8s,"['Did the presenter state both rods have equal weight?', 'In the demonstration with the rods, which color end was on the rod that spun faster: red or blue?', 'According to the presenter, what should one do with their arms to balance?']",Success,724.76,STOP
ly70cIZgrRA,"['How many chefs are observing the hotel owner?', 'What is the owner wearing?', 'What shape did the hotel owner create with the egg?']",Success,760.17,STOP
gpeIf-lCeIQ,"['What color was the first controller placed on the sleeping person?', 'In what order were the headphones and glasses placed on the sleeping person?', 'What color were the firecrackers that were thrown?']",Success,791.71,STOP
d-uzkMB14xQ,"['Is the phone the person is using to record an Android or iOS device?', 'How many times does the chess piece move?', 'What type of surface are the chess pieces on?']",Success,891.36,STOP
1jh1WQq_fHs,"['What color shirt is the traffic controller wearing?', 'Approximately how many cars are visible in the background?', 'What is the rapper wearing on his feet?']",Success,941.2,STOP
budZcalJRO8,"['What color is the shirt of the person holding the drawing?', 'Besides the two men, are there any other people in the video?', 'What objects are visible on the river bank?']",Success,972.03,STOP
YfbZV7u3kMM,"['How many different restaurant cups were visible before the car hit the bump?', 'What phrase did the man use when telling the driver to slow down?', ""Did the man's hat stay on his head after the car hit the bump?""]",Success,1011.36,STOP
3Eh34zhrxMA,"['What color was the marker used to write on the board?', 'How many times did the person in the suit touch the board?', 'Are all the numbers written on the board in a single column?']",Success,1112.74,STOP
NK6UDnyZf4g,"['What is the relationship between the 95-year-old man and the younger man?', 'Is the 59-year-old man in the picture related to either of the people in the first part of the video?', 'What color is the shirt worn by the 95-year-old man?']",Success,1156.9,STOP
0-ugjds_Rz8,"['In what order were the stationary items presented?', 'How many highlighters were shown in the video?', 'What was the brand of the glue stick shown?']",Success,1182.99,STOP
lJcTCcUJK0I,"['How many people are standing on the dock at the beginning of the video?', 'What color is the boat approaching the dock?', 'Before the man jumped into the water, was he wearing a hat?']",Success,1212.7,STOP
y-Ey4mW-BKs,"['What color was the watermelon that the woman used?', 'How many oranges were used by the man in his watermelon drink?', 'Is it accurate to say that both people added coffee to their watermelon drink?']",Success,1249.45,STOP
Z5fnnWTVTrI,"['What color is the tag on the bag the janitor is holding?', ""Besides paper, what other trash is in the janitor's closet?"", 'At what point in the video does the vacuum cleaner turn off?']",Success,1328.14,STOP
JdPIts7RgUM,"['Did the man on the couch spill the popcorn before or after the phone grew?', 'What was the man on the phone wearing?', 'How many lights can be seen hanging from the ceiling?']",Success,1376.85,STOP
QV6iOzP_OXY,"['What color was the food dye?', ""How many times did the woman use the word 'Don't'?"", 'What kind of snack does the man coat in blue dye?']",Success,1402.44,STOP
FxLooSikc2U,"['How many total frying pans are on the floor at the end of the video?', ""What color is the man's jacket?"", 'Is it accurate to say the man is sitting on a gray couch?']",Success,1430.88,STOP
LD8Br6QMZqg,"['What type of metal grinder was used to sharpen the spoon?', 'Did the presenter wash the spoon before peeling the carrot?', 'How long did it take the presenter to peel the carrot using the spoon?']",Success,1457.32,STOP
X2muluGbNeo,"['Is Karina wearing a blue shirt?', 'What color shirt is Andrey wearing?', 'How many wires are being washed in the sink?']",Success,1487.7,STOP
4AqYhTpPpBI,"['What color is the shed in the background?', ""What color is the child's shirt?"", ""What does the father's shirt say?""]",Success,1501.5,STOP
uYIWSSQNV4w,"['What color are the curtains hanging by the window?', 'How many framed pictures can be seen on the bedroom wall before the glowing orb is thrown into the air?', 'What object is on fire in the laundry basket?']",Success,1532.52,STOP
MImfdDB5-K8,"['What was the color of the first container that the crane attempted to move?', 'How many containers were stacked on the ship before the crane began moving them?', 'What was the man wearing on his wrist?']",Success,1578.3,STOP
m_H3uWi3_2o,"['How many paintings are fully visible in the background when Justin introduces himself at the end of the video?', 'Does the gallery employee, Justin, approach more women than men in the video?', 'What is the primary color featured in the painting behind the first woman?']",Success,1681.29,STOP
TE7YjiQZpZo,"['In the initial fall, did the man trip on the log, or did he simply dive?', 'For the Jackie Chan impression, how many steps does the man take before attempting the cartwheel?', 'During the Michael Jackson impression, did the man slide backwards before or after he initially fell?']",Success,1722.51,STOP
WKkCkLRo-Us,"['How many soccer balls are initially visible in the video?', 'What colors are the two soccer balls?', 'What is the person on the left wearing?']",Success,1769.99,STOP
UKieuClPKvI,"['How many times did the man attempt to light the firework before it ignited?', 'What color is the building next to where the firework was lit?', 'Did the man trip or fall at any point while running away from the firework?']",Success,1844.84,STOP
X9_PhsoghBI,"['In the domino challenge, what color were the dominoes?', 'How many RC cars are visibly in the background throughout the video?', 'When the RC car hit the balloon with darts, what color was the balloon in the first try?']",Success,1961.2,STOP
EvlFEYvsf2Q,"['According to the pattern in the video, what is the value of 4+3?', 'In the first equation shown (2+2=24), is the answer arithmetically correct?', 'Does the video give any hints on how to solve the equations?']",Success,2010.1,STOP
KZfOc4Bygfs,"['What color is the background in the video?', 'What name is labeled on the BrahMos-II missile in the video?', 'According to the video, how fast does the bullet travel per second?']",Success,2043.16,STOP
gyynOp1Z9vg,"['What color shirt is the little girl wearing when she is at the first location?', ""What color are the man's jeans when he is carrying a dog at the first location?"", 'How many palm trees are visible at the second location?']",Success,2085.12,STOP
Pagl1zg0j4A,"['What color is the table where the experiment is performed?', 'What is the presenter wearing?', 'What happened to the ping pong ball when the 240Hz tuning fork was near the 260Hz tuning fork?']",Success,2116.65,STOP
vXUZpRRrIBU,"['Did the man wear a crown during the entire video?', 'What color t-shirt was the girl wearing?', 'How many times did someone give a thumbs up?']",Success,2185.06,STOP
x5JHiogS_nM,"['What color shirt is the child wearing when first introduced?', 'How many chairs are visible around the dining table?', 'Did the man walk from left to right or right to left when he first appears in the video?']",Success,2210.76,STOP
gilRZPVaUiM,"['How many children were at the starting line?', ""What color was the child's suit in the lead?"", 'How many tents were set up outside of the track?']",Success,2262.63,STOP
