video_id,questions,status,duration_sec,finish_reason
WbCqk3TIySs,"['In the hot air balloon, was the meat sliced on a wooden cutting board?', 'What was written on the knife in the hot air balloon?', 'How many pieces of corn were placed on the grill?', 'Was the grill shown in an outdoor environment?', ""Is the man grilling corn and meat wearing a black chef's jacket?""]",Success,71.68,STOP
zn3MNXMIdDk,"[""What team colors are most prevalent in the crowd's apparel?"", 'Approximately how many people are visible in the frame at any given moment?', 'What activity is the person in the lower right of the screen engaged in?', 'Is the stadium fully occupied or are there visible empty seats?', 'What is the predominant emotion displayed by the people visible in the crowd?']",Success,72.67,STOP
QV6iOzP_OXY,"['What color was the food dye?', ""How many times did the woman use the word 'Don't'?"", 'What kind of snack does the man coat in blue dye?', 'Did the refrigerator have a built-in ice dispenser?', 'At what point in the video does the man put the food in the refrigerator?']",Success,73.05,STOP
gilRZPVaUiM,"['How many children were at the starting line?', ""What color was the child's suit in the lead?"", 'How many tents were set up outside of the track?', 'What was the weather like on the day of the race?', 'Was there a scoreboard visible?']",Success,72.81,STOP
-M7VdrQpWps,"['What is the frequency range of the plasma speaker shown in the video?', 'Besides the star-shaped lightbulb, were any other objects lit by the Tesla coil?', 'What is the material of the metal object used to conduct electricity in the video?', ""Does the video show the Tesla coil's power source, and if so, what is it?"", 'How is the sound modulated when playing music through the plasma speaker?']",Success,74.08,STOP
BFgfaUrBoks,"['What is the color of the shirt the man is wearing?', 'At what point in the video does the camera rotate?', 'Besides the man walking in the foreground, are there any other people shown?', 'Is the stabilizer being used to record the video?', 'What type of stabilizer is being used?']",Success,73.61,STOP
1_OTyluZCcg,"['Was the bill that the girl was holding in her hand a one dollar bill?', 'How many stuffed animals were visible in the bassinet before the human claw machine began?', 'What color shirt was the dad wearing?', 'What color dress was the daughter wearing?', 'What stuffed animal did the sun select using his dad as a claw machine?']",Success,75.15,STOP
WKkCkLRo-Us,"['How many soccer balls are initially visible in the video?', 'What colors are the two soccer balls?', 'What is the person on the left wearing?', 'What color is the barrel before the soccer ball hits it?', 'Does the person on the left have shoes on?']",Success,74.67,STOP
E2ILLN8TiPA,"['In the beach shot with the mirror on the easel, what time of day was it, and how close was the easel to the water?', 'When the man is posing with the black frame, how many frames/copies of him are ultimately displayed in the final shot?', 'For the levitation trick, how was the other person positioned when they were holding the levitating person, and how was the camera positioned?', 'In the shot where the person stands on a chair and holds the sand, how is the photographer positioned with the hourglass?', 'When filming the shot with the train, what time of day was it?']",Success,75.89,STOP
UKieuClPKvI,"['How many times did the man attempt to light the firework before it ignited?', 'What color is the building next to where the firework was lit?', 'Did the man trip or fall at any point while running away from the firework?', 'What type of vegetation is growing near where the firework was initially placed?', 'How many cows appear in the scene where the man is running through the village?']",Success,75.87,STOP
CltBandLYjM,"['Did the man eat all of the chocolate in the container in the first challenge?', 'How many likes did the man receive on the coconut water challenge?', 'What was the color of the first set of Feastables shown in the video?', 'How long did the man spend drinking coconut water with a fork?', 'Is it true that netizens accused him of only eating the chocolate around the edge of the container?']",Success,76.89,STOP
1jh1WQq_fHs,"['What color shirt is the traffic controller wearing?', 'Approximately how many cars are visible in the background?', 'What is the rapper wearing on his feet?', 'What color is the traffic cone?', 'Is the rapper holding anything besides the microphone?']",Success,76.68,STOP
J_W4i0HkKJ0,"['Does Jake only perform trick shots outside?', 'Does Jake make all of his shots?', ""Was the nickname 'glitch shot guy' provided by a third party or self-proclaimed?"", 'What color shoes does Jake wear when playing indoors?', 'Besides being a trick shot artist, what other basketball skills does Jake demonstrate?']",Success,76.77,STOP
W7aL-aUocLA,"['In the first scene, what color is the pole the man is playing with?', 'How many toys is the woman juggling?', 'Did the hand get bitten by the alligator toy?', 'What kind of animal is the last animal in the video? What is it doing?', 'How many animals total are shown in the video?']",Success,77.6,STOP
oI--S1dz9EM,"['How many people were standing on the floor?', 'What color was the balloon?', 'Did more people drop the balloon from the balcony, or stand on the floor?', 'Was anyone sitting down during the video?', 'Which person caught the balloon closest to themselves?']",Success,78.14,STOP
C2JNR1EVPyM,"['How many times does the magician squeeze the pencil between his fists?', ""What is the predominant color of the woman's shirt?"", 'Was the magician wearing a ring at any point in the video?', 'What is the orientation of the pencil when the trick is completed?', 'What is the last thing the woman says in the video?']",Success,78.25,STOP
EvlFEYvsf2Q,"['According to the pattern in the video, what is the value of 4+3?', 'In the first equation shown (2+2=24), is the answer arithmetically correct?', 'Does the video give any hints on how to solve the equations?', 'How many equations are shown in the video?', 'Besides the equations, what else is visible on the screen?']",Success,77.73,STOP
erlagkVhNDI,"['Before the mimic was brushing, what was the reason given for why it had golden teeth?', 'What color is the mouthwash that is used?', 'In what order were the mouth, Lego floss, Lego mouthwash, and Lego toothbrush used on the brick mimic?', 'Is it accurate to say that the person first removes the big chunks of food with a fresh piece of Lego floss?', 'Does the brushing include cleaning the tongue?']",Success,78.6,STOP
vXUZpRRrIBU,"['Did the man wear a crown during the entire video?', 'What color t-shirt was the girl wearing?', 'How many times did someone give a thumbs up?', 'Was the flavor of each of the lemon slices the same?', 'How many YouTube plaques are visible in the background?']",Success,78.98,STOP
1nMiInCRdfU,"['What were the two men doing before they attempted to light the firework?', 'What color was the bucket that was used to cover the fireworks?', 'How long did they wait before approaching the bucket?', 'Did the first man know that his friend had taken the fireworks?', 'Where did the fireworks explode?']",Success,79.33,STOP
zLAwp0V1vng,"['How many different martial arts moves does the man perform in the video?', 'What color is the sky in the video, and does it change?', 'Is it accurate to say there is nobody else on the beach?', 'How many times does the camera change its position or angle?', 'Besides sand and water, what other objects can be seen on the beach?']",Success,79.83,STOP
SArRN5FhkYI,"['In what order does the device transform into the different forms after smartphone?', 'What is the color of the Spiderman costume?', 'How many different devices does the smartphone transform into?', 'What is the man wearing on his head?', 'At what point in the video does the smartphone transform into a flip phone?']",Success,80.34,STOP
Z5fnnWTVTrI,"['What color is the tag on the bag the janitor is holding?', ""Besides paper, what other trash is in the janitor's closet?"", 'At what point in the video does the vacuum cleaner turn off?', ""What color are the janitor's overalls?"", ""Does the video end with the janitor's closet still full of trash?""]",Success,81.08,STOP
v93w7cXDNC0,"[""What color is the True Religion logo on the man's shirt?"", 'Are the arrows in each circle always pointing in opposite directions at the same time?', 'How many times does the color of the arrows change in the video?', 'Does the video indicate how quickly one should move their fingers over the arrows?', 'Are the circles moving in the same direction at the same rate?']",Success,81.21,STOP
YKdNJPfnbLA,"['What color shirt is the man wearing in the video?', 'Approximately how many times does the man flex his arm in the video?', 'Does the woman appear to be paying attention to the man before she gets hit with the stick?', 'What object hits the woman in the back in the video?', 'Is the background a room or an outdoor space?']",Success,81.39,STOP
aWdGWNIye8M,"['What colors were primarily used in the 3D art creation?', 'How many people posed with the 3D art?', 'Did anyone trip or fall while interacting with the art?', 'What other objects were drawn next to the hole?', 'What is the approximate number of tents set up at the event?']",Success,82.38,STOP
myeDvP4Tz4E,"['Did the man use any tools other than his hands to create the drawing?', 'How many hours did it take to complete the optical illusion?', 'What was the approximate number of sheep in the flock?', ""What color was the man's hoodie while drawing?"", 'Did any of the sheep try to cross the drawn bridge instead of going around it?']",Success,82.83,STOP
budZcalJRO8,"['What color is the shirt of the person holding the drawing?', 'Besides the two men, are there any other people in the video?', 'What objects are visible on the river bank?', 'Is the river clean or murky?', 'How many arms does the goddess in the drawing have?']",Success,82.81,STOP
vwajGCpsoJ0,"['What time was the alarm set for on the phone?', 'What kind of top was the man sitting on the bench wearing?', 'Where did the man place the phone after setting the alarm?', 'How many people are sitting on the bench at the start of the video?', 'What color is the playground surface?']",Success,83.49,STOP
N2BiQKS3e2Y,"['At the start of the video, what color is the bag the person is wearing?', 'When the person is drawing, what shapes are included in the drawing before letters?', ""How many times does the person look at their phone when they're portraying a child?"", ""Is it accurate to say that the phone's time changes by 1 minute when being depicted as a child?s perspective?"", 'Does the phone display 8:00 AM when the person is portrayed as a child versus an adult?']",Success,83.39,STOP
CCmVxAlwuo0,"['How many children were on the dock with him before he jumped?', 'What color was the swimsuit the woman was wearing?', 'Was there anyone else who landed on their back after jumping from the dock?', 'At what point in the video does he first show his injured back?', 'Besides the back injury, did he receive any other injuries from jumping off the dock?']",Success,84.04,STOP
YfbZV7u3kMM,"['How many different restaurant cups were visible before the car hit the bump?', 'What phrase did the man use when telling the driver to slow down?', ""Did the man's hat stay on his head after the car hit the bump?"", 'Which brand was the first cup that was shown on screen?', 'What type of car did the man sit in?']",Success,83.88,STOP
diEfe0tsJY8,"['Are the birds in the photo both facing the same direction?', 'How many branches are the birds sitting on?', 'Is the woman standing in front of the photo?', 'What type of frame does the photograph have?', 'Is there a description plaque located beneath the photograph?']",Success,84.26,STOP
KOhSr62NQAY,"['After the man dropped the blue block into the water, did he point at the camera with his left or right hand?', 'How many blue shavings were produced with the red peeler?', ""What color were the man's shoes as he walked to the river?"", 'Prior to dropping the shavings in the water to create soap, were there any other items in the jar?', 'How many times did the man crouch next to the water in the video?']",Success,84.98,STOP
1dEijri97Qc,"['What tool was used to initially score the dowel?', 'How many individual wires are wrapped with the spiral tube?', 'What color are the wires that are wrapped?', 'Is the plastic tube clear or opaque?', 'What is the approximate length of the plastic tube used to wrap the wires?']",Success,85.12,STOP
9gPw1jw3Ukk,"['In what order do the colors appear in the translucent vertical strip?', 'How many times does the color change in the translucent strip?', 'Is the device being held by a hand in the video?', ""What does the text 'SK-05 HELM' refer to in the video?"", 'What colors are shown in the vertical strip?']",Success,85.73,STOP
vpzN7MFV4YU,"['Was the court-like surface a tennis court or basketball court?', 'What color were the clouds that were reflected in the water?', 'How many buildings are visible in the reflection?', 'Was the camera taking the panoramic photo horizontal or vertical?', 'What color was the line on the ground in the foreground?']",Success,86.11,STOP
d-uzkMB14xQ,"['Is the phone the person is using to record an Android or iOS device?', 'How many times does the chess piece move?', 'What type of surface are the chess pieces on?', 'What color shirt is the other person wearing who helps move the chess pieces?', 'Was the video recorded during the day or at night?']",Success,86.24,STOP
_tT2ldpZHek,"['How many different types of wheeled devices did the man ride on the treadmill?', 'During which activity did the man wear a helmet?', ""What color was the unicycle's tire?"", ""In what order did the activities 'changing a light bulb' and 'ironing' occur?"", 'Did the Jenga tower fall to the left or right side of the treadmill?']",Success,86.38,STOP
GfygSdVWewQ,"['At the beginning of the video, who does Peter Parker point at while attending the event?', 'How many books were on the ground when Peter dropped his books?', 'What color was the helmet that Peter Parker wears while riding the bike?', 'During the party scene, what color dress did Mary Jane wear?', 'At the end of the video, where is Spiderman sitting?']",Success,87.6,STOP
0-ugjds_Rz8,"['In what order were the stationary items presented?', 'How many highlighters were shown in the video?', 'What was the brand of the glue stick shown?', 'How many notebooks with avocado designs were displayed?', 'What colors were the pencils that were shown?']",Success,87.64,STOP
3Eh34zhrxMA,"['What color was the marker used to write on the board?', 'How many times did the person in the suit touch the board?', 'Are all the numbers written on the board in a single column?', 'What color shirt is the person on the right wearing?', 'Was the math displayed on the board correct?']",Success,88.54,STOP
ubFbhebEchE,"['What color shirt was the man wearing at the beginning of the video?', 'How many times did the woman scream after the cake was thrown on her?', 'Was the outdoor prank victim wearing a white shirt?', 'Did the woman reading a book drop it before or after the water was poured on her?', 'What color was the drink that was dumped on the lady in the hallway?']",Success,89.69,STOP
X31PraTwwnE,"['What type of clothing was the man wearing who pushed the other man into the pool?', 'What pattern are the shorts of the man who got pushed into the pool?', 'How many people were initially sitting or laying near the pool?', 'At what point does the woman sitting on the lounge chair laugh?', 'What color was the t-shirt the man was wearing when he pushed the other man into the pool the second time?']",Success,89.71,STOP
H-9qGWrW83M,"['How many times does the person refill the puddle with water?', 'What is the color of the jacket that the woman is wearing?', 'Was the weather sunny or foggy during the tutorial?', 'Were there more than 10 leaves in the puddle?', 'Is the puddle of water on the left or right side of the road?']",Success,89.82,STOP
PVMqxKAXDQo,"[""What color was the man's shirt?"", 'At what point in the video did the man use the glue gun?', 'How many times did the man drink the fanta?', 'What caused the fanta to explode from the bottle?', 'Was it a hot glue gun or cold glue gun used in the video?']",Success,90.31,STOP
5NgU4w_qPBg,"['What color is the strap holding the bird keychain?', 'How many times does the person squeeze the bird keychain?', 'What kind of noises does the bird keychain make?', 'Is the person in a classroom setting based on the appearance of the desk?', 'What color is the desk where the person is located?']",Success,90.52,STOP
RtYbZzlUVxM,"['What was the exact color of the shorts the man who kicked the ball was wearing?', 'How many bowling pins were knocked over?', 'How many soccer balls were on the ground after the objects fell from the ceiling?', 'At what point did the person dressed as a referee appear on the screen?', 'Was the person sitting on the ground wearing a green shirt?']",Success,90.52,STOP
gyynOp1Z9vg,"['What color shirt is the little girl wearing when she is at the first location?', ""What color are the man's jeans when he is carrying a dog at the first location?"", 'How many palm trees are visible at the second location?', 'What color is the scooter that the little girl is using at the second location?', 'What is the profession of the person who is dressed as a statue?']",Success,90.86,STOP
X2muluGbNeo,"['Is Karina wearing a blue shirt?', 'What color shirt is Andrey wearing?', 'How many wires are being washed in the sink?', 'Was the faucet running at full strength throughout the video?', 'Does Andrey successfully clean all the wires in the video?']",Success,91.39,STOP
68kf4Xd63rc,"['How many times did the person with the cup hit the table with it?', 'What color are the t-shirts that both people are wearing?', 'Did the person at the table smile before or after she grabbed the rolled-up bill?', 'What color is the cup used in the magic trick?', 'Does the other person seem surprised by the magic trick?']",Success,91.39,STOP
uXvcjTHtZIs,"['What kind of liquid was added into the tube?', 'How many times does the older brother tell the younger brother to close his eyes?', ""What color is the older boy's shirt?"", 'How many people appear in the video?', 'Was the red liquid present before or after the younger brother closed his eyes?']",Success,92.08,STOP
JdPIts7RgUM,"['Did the man on the couch spill the popcorn before or after the phone grew?', 'What was the man on the phone wearing?', 'How many lights can be seen hanging from the ceiling?', 'What color was the couch?', 'Was the video on the phone showing a cat or a dog?']",Success,92.54,STOP
o77rfiYxaz8,"['What was the maximum speed reached during the recording?', 'What date is displayed on the dashboard?', 'Can you describe the weather conditions depicted in the video?', 'Besides cars, what other types of vehicles were visible on the highway?', 'What brand is advertised on the banner visible on the windshield?']",Success,93.14,STOP
1BW-MQMdTRQ,"[""What color is the woman's hair who is sitting on the bench?"", 'How many steps lead up to the bench?', 'Is the stone archway made of a single color of stone?', 'Does the man standing behind the woman on the bench have a beard?', 'What item is resting on the bench beside the woman who is reading?']",Success,93.49,STOP
RdDzFuX1b1s,"['How many people were actively involved in throwing water balloons at the beginning of the video?', 'Was the white cooler located to the left or right of the main character?', 'What color was the swimming pool in the background?', 'How many pool floaties are visible in the first shot?', 'Besides the water balloon gauntlet and the topiary, what other object was targeted in the video?']",Success,93.66,STOP
yTKp6HP2_wU,"['Was the playing card clicker the first fidget toy the narrator acquired?', 'What color is the pill clicker?', 'Does the slider fidget toy include a rolling click?', 'How is the switch clicker fidget toy described?', 'How many of the fidget toys are made of metal?']",Success,94.39,STOP
pUIkzB8KebU,"['What color is the floor in the house where the cardboard cutout is located?', 'How many ears does the cardboard dragon have?', 'Does the woman touch the front or back of the illusion first?', 'What is the color of the comment box featured at the top of the screen?', 'How many portraits are hanging on the wall behind the cardboard cutout?']",Success,95.08,STOP
xk2yJbDhU0E,"['How many balls are pink?', ""What number is on the back of the man's shirt?"", 'How many white balls are in the hoop to start?', 'Does the lady kick any of the white balls?', ""What is the color of the woman's shoes?""]",Success,94.43,STOP
NFMqcsBtY30,"['What color is the ladder that the man uses?', 'Besides rain, what other weather symbols can be seen within the cloud device?', 'How many jars filled with electricity are visible inside the cloud before one is removed?', 'Is the man wearing a hat, and if so, what design is on it?', 'After the electricity jar is removed, does the cloud disappear immediately?']",Success,96.05,STOP
Evie7TV-E8s,"['Did the presenter state both rods have equal weight?', 'In the demonstration with the rods, which color end was on the rod that spun faster: red or blue?', 'According to the presenter, what should one do with their arms to balance?', 'At what point in the video did the presenter mention ""Cash Cannon?""', 'What website does the presenter state is most fun and brain-growing?']",Success,97.23,STOP
pPiXRxb2Vfo,"['What color is the rubber band used in the trick?', 'How many fingers are used in total to perform the magic trick?', ""At which point in the video does the rubber band appear to 'jump' between fingers?"", 'Is the table in the video made of wood?', 'What is the color of the sleeves the person is wearing in the video?']",Success,97.96,STOP
uYIWSSQNV4w,"['What color are the curtains hanging by the window?', 'How many framed pictures can be seen on the bedroom wall before the glowing orb is thrown into the air?', 'What object is on fire in the laundry basket?', 'What type of clothing is the man wearing when he attempts to put out the fire?', 'What object does the man use to try and extinguish the fire?']",Success,97.72,STOP
-o7pVduTGVs,"['How many different rooms does the video show?', 'What brand of shirt is the person with dwarfism wearing?', 'Does the tall friend say anything in the video?', 'How many pictures are on the wall in the living room?', 'What color are the kitchen cabinets?']",Success,98.82,STOP
_tVCT7lNvM4,"['How many posters are on the wall behind the woman at the start of the video?', ""What color gloves is the chiropractor wearing when he adjusts the woman's jaw?"", ""Does the woman's left or right eye start tearing up first?"", ""What color is the woman's tongue ring?"", 'How many times is the phrase, ""You got it"", repeated during the second adjustment?']",Success,99.6,STOP
_uSQXykxzT0,"['What color is the marker that the man is holding?', 'What is the brand name of the water bottle?', 'What facial expression is displayed on the sign held up?', 'How many hands are involved in the trick?', 'Did the person draw the sad face before or after balancing the egg on the water bottle?']",Success,99.6,STOP
q8cjGfTq5XI,"[""Did the pharaoh accept either of the inventors' ideas?"", 'What was the first method for telling time proposed in the video?', 'What was the last name the scientist in the video mentioned at the end?', 'According to the video, why would the sundial not be helpful at night?', ""Was the second person happy with the name 'ClawK'?""]",Success,99.84,STOP
l9HF9qcNvBs,"['In what order did each person pour water into the glass?', ""What color was each man's shirt?"", 'At what point does the water change color?', 'Was there anyone in the background besides the four men?', 'What was the last thing the man in the blue shirt said?']",Success,100.16,STOP
6qHXenlRDH4,"['How many people in the foreground are wearing white?', 'What type of building is visible in the background?', 'Is anyone in the video wearing glasses?', 'Does the video show any signage or banners?', 'What color is the leather jacket worn by the person holding the camera?']",Success,100.63,STOP
5QLh5ias93M,"['What are the brands of the two cans shown in the video?', 'How high did the man lift the cans above the tube before dropping them?', 'What liquid was used to fill the tube after dropping the can?', 'What color is the table that is under the tube at the beginning of the video?', 'What happens to the full can of Pepsi when the man fills the tube with water?']",Success,101.27,STOP
WuoIOYVkN7E,"['How many pillows does the man ultimately use to hit the wall?', 'What color is the pillow used to pad the wall?', ""What number is on the man's black hoodie?"", ""What color stripes are on the woman's pants?"", 'Did the man yelp before or after hitting the wall?']",Success,101.22,STOP
y5lL-l01ujA,"[""In the first room resembling Andy's room from Toy Story, what color is the bedspread?"", 'How many alphabet blocks are on the floor in the first room?', ""Is it true that the woman's jacket is cream-colored?"", 'In the room that looks like the kitchen from the ""UP"" movie, is the tomato larger than the carrot?', 'According to the video, is the scale of the furniture and food the same in the kitchen and the living room?']",Success,103.52,STOP
zHkShLJc41g,"['What color shirt is each man wearing at the beginning of the video?', 'What kind of food were they eating?', 'How many times did the camera zoom in on the food?', 'Were the men sitting in front of a mural or a painting?', 'What images are shown over their faces at the end of the video?']",Success,102.94,STOP
te4-qw7DW6M,"['What color is the jacket worn by the man standing behind the table?', 'Was there any point where the balls floated out of view?', 'How many different colored balls are shown?', 'Is the older man sitting or standing?', 'Did either of the men speak during the video?']",Success,103.39,STOP
1edFyMQdMHA,"['What color shirt was Valera wearing when climbing the first fence?', 'Approximately how high was the wall Valera climbed with the assistance of another person?', 'In which season did Valera climb the fence shirtless?', 'Besides fences, name two other types of structures that Valera climbed in the video.', 'Does the video show Valera climbing any structures on a beach?']",Success,104.19,STOP
ys5re4kXW1I,"[""What color is the painter's hat?"", 'Besides the Colosseum, what else is in the background?', ""Approximately how many 'windows' are shown on the building in the discarded painting?"", ""Did the painter manage to complete the 'redo' painting before the gladiators appeared?"", 'What is the painter wearing?']",Success,104.45,STOP
lJcTCcUJK0I,"['How many people are standing on the dock at the beginning of the video?', 'What color is the boat approaching the dock?', 'Before the man jumped into the water, was he wearing a hat?', 'At what point in the video does the person with the camera stop filming?', 'What color was the stripe on the towel?']",Success,105.84,STOP
v02xe4_I5uY,"['When the woman rolled a ten, did she first turn down the 10 or the combination of numbers that equaled ten?', 'After the woman rolled a 9, what numbers did she turn down?', 'When the couple said it was a 5, which number was it actually?', 'What number was rolled last?', 'How many times did the man throw his hands up into the air?']",Success,108.07,STOP
eLJNa61S4RE,"['Did the baby cry before or after receiving the injection?', ""Was the injection administered to the baby's left or right leg?"", 'How many individuals are visible in the video besides the baby?', ""Describe the color of the baby's bib."", ""Was a bandage applied to the baby's leg immediately after the injection?""]",Success,107.38,STOP
7hg7oglAyKc,"['What was the approximate length of the canyon spanned by the basketball shot?', 'In the shot from the moving boat, can the name of the building in the background be identified?', 'What color was the Corvette used for the moving car shot at the race track?', 'How many people are in the boat when the shot is made onto the boat?', 'What was the approximate distance of the basketball hoop from the player when the shot was made from the ground?']",Success,108.1,STOP
L9dnb-wfsnc,"['What color is the liquid that is in the bottle?', 'Before the dog was given to the man, what item did the woman pour into a glass?', 'How many books are visible on the bookshelf in the background?', 'What color is the puppy that the woman is holding?', 'Is it accurate to say that the man cuts the apple into four pieces?']",Success,108.1,STOP
IpHK0Fscq1o,"['How many people were holding the parachute at the beginning of the experiment?', ""Did the scientist's comment come before or after the man said he was starting to feel something?"", 'What colors were specifically called out as part of the parachute experiment?', 'What was the scientist wearing in the video?', 'Were there any other activities depicted besides the color exercise?']",Success,108.49,STOP
X9_PhsoghBI,"['In the domino challenge, what color were the dominoes?', 'How many RC cars are visibly in the background throughout the video?', 'When the RC car hit the balloon with darts, what color was the balloon in the first try?', 'During the beer bottle challenge, what brand of beer was used?', 'How many attempts did it take for the RC car to successfully knock down all the dominoes in the red and white challenge?']",Success,112.05,STOP
9yC-paTJvkE,"['What color is the rubber band?', 'How many times does the rubber band change position between fingers?', 'Describe the reactions of the people shown in the video when the rubber band appears to move.', 'What shape does the rubber band form before the final transition?', 'Does the rubber band appear to break at any point in the video?']",Success,10.31,STOP
PZad6gF_4Kk,"['How many other objects were on the table besides the cube drawing?', 'What color was the pencil that was used?', 'Was the paper with the cube drawing laying flat on the table?', 'How many red lines were on the lined paper?', ""How was the cube's shadow oriented in relation to the drawing?""]",Success,10.52,STOP
MSkL7A2yyOY,"['What character is on the t-shirt the man is wearing?', 'How many superhero masks are visible in the background?', 'What type of audio is played the first time the water spills?', 'What is the color of the lights in the background?', 'What pattern or design is on the table surface?']",Success,10.57,STOP
bc-OoJrrMuk,"['What is the brand or type of pen being used in the video?', 'Is the color of the pen used to write the numbers consistently the same shade of blue and silver throughout the video?', 'How many sheets of paper are being used to write the equation and the phrase?', 'Does the person writing appear to be left-handed or right-handed?', ""Is there any audio besides the narrator's voice, such as background music or other sound effects?""]",Success,10.71,STOP
4ocqfNvvI_w,"['Did the person make any folding mistakes while folding the book?', 'What color were the rubber bands used to hold the pages together?', 'Was there any other object besides the book and rubber bands present in the video?', 'How long did the book folding process take in total?', 'Is the word ""MASTER"" completely readable at the end of the video?']",Success,11.1,STOP
vln9tIS2yWg,"['How many people were sitting on the edge of the trampoline at the beginning of the video?', 'Did the man in the red pants complete the backflip successfully?', 'What color was the trampoline?', ""What color was the woman's shirt?"", 'How many times does the man in the red pants kick someone?']",Success,12.69,STOP
ZGcot5Kgock,"['How long did the phone charge before reaching 10,000%?', 'What was the starting battery percentage of the first phone?', 'What did the device do when it was charging the first phone?', 'What kind of case was on the second phone when it was destroyed?', 'What image was on the lock screen of the second phone before it was destroyed?']",Success,12.71,STOP
4mKxze5P9gQ,"['Is it accurate that only 1% of people can perceive the optical illusion in the image?', 'In the video, does the narrator specify which direction to initially observe the image?', 'What is the purpose of asking the viewer to double tap the screen at the start of the video?', 'Did the video show the correct way to rotate your phone to see the illusion?', 'Is the prompt to not blink timed correctly with the rotation to experience the illusion?']",Success,12.97,STOP
fk5kAJj5io0,"['How many different colors of popsicles are displayed in the tray?', 'What kind of top does the orange soda bottle have?', ""What design is on the woman's shirt?"", 'What color is the chair that she sits next to while working?', 'After pouring the liquid into the molds, what does the woman do next?']",Success,13.13,STOP
VoyvvpcrUgo,"['In the image with the water bottle creating a waterfall, is there actually a waterfall in the background?', 'In the image with the orange objects appearing to hold up a bridge, what city is the bridge located in?', 'In the image with the key, what is the name of the archway in the background?', 'How many people are walking on the bridge in the image with the coat hanger?', 'In the final image, how many birds are inside the whisk?']",Success,14.3,STOP
jfE_el65Sv0,"['Is the woman in the video wearing any visible jewelry?', 'What kind of clothing is the woman wearing?', ""How many times does the person applying makeup touch the woman's face with the brush?"", ""Are there water droplets visible on the woman's forehead?"", 'What is the approximate length of the brush used to apply makeup?']",Success,14.43,STOP
Jh-E3fZYRJ4,"['How many boards were broken in the taekwondo demonstration?', 'What brand of sunglasses is advertised in the baseball clip?', 'Describe the surface of the skateboarding ramp.', 'What color was the frisbee that was thrown?', 'Did the car in the simulated stunt collide with the truck, or did it avoid it?']",Success,14.72,STOP
Kv7s88uX0ek,"['What type of camera was used?', 'What city was this video filmed in?', 'What is the time of day the video was filmed?', 'What are the names of the buildings in the background?', 'What type of tripod was used?']",Success,14.81,STOP
2uuLeoxlZOo,"['How many people can be seen observing the building demolition in the clip showing the demolition?', 'In the video, how many seconds elapse before a clip features an explosion?', 'What brand is the washing machine featured in the first clip?', 'In what setting is the construction worker with the yellow hard hat seen?', 'What color is the truck that is seen dumping a pile of sand?']",Success,15.85,STOP
R0f1qMFBemA,"['What type of aircraft is shown taking off from the aircraft carrier at the beginning of the video?', 'How many aircraft are visible on the deck of the aircraft carrier when the plane is landing?', 'What type of drink is the pilot shown drinking in the cockpit?', 'What color is the uniform worn by the ground crew directing the aircraft?', 'Does the video show any aircraft with wingtip vortices?']",Success,16.21,STOP
NqMmfmsclrE,"['How many sections make up the wooden ring?', 'In what direction did the ball roll on the paper after it was split open?', 'What kind of surface is the paper taped to?', 'What color is the sleeve of the person manipulating the wooden ring?', 'After the ring is split open, how many pieces is it split into?']",Success,16.24,STOP
fyq0pd_pFvE,"['How many dumplings were on the tray that the server initially brought to the table?', ""What brand of soda was on the server's tray?"", 'What kind of candy did the female employee give the male customer?', 'Besides the dumplings, what other type of food was on the tray?', ""Where was the male customer's backpack located in relation to his chair?""]",Success,18.82,STOP
HXeyvC8MeBU,"['How many different types of vehicles were shown in the video?', 'Is it accurate to say that most of the reactions were fear or joy?', 'Describe what the person in the white mask looks like.', 'What was the first car shown in the video?', 'Where are most of the scenes located, during the day or night?']",Success,20.41,STOP
JsAcQsidyIA,"['Is the orange marker the only writing utensil used in the video?', 'How many times did the video mention the number 2?', 'What is the value of the leading coefficient in the original polynomial?', 'Was the difference of squares formula correctly stated in the video?', 'What is the degree of the polynomial being factored?']",Success,22.03,STOP
_TrCxTyakH0,"['In the opening image, what is the man riding, and what is the caption above and below him?', 'How many people are visible in the first image with the man on the broom?', 'In the image with the large seagull, is the person walking next to it disproportionately sized?', 'In the plane image, what part of the plane seems to be going through the sun?', 'In the photo of the Statue of Liberty, what is creating the beam of light and where is it pointing?']",Success,22.16,STOP
kFAs3nZoKps,"['What color is the basketball?', ""What color are the boy's pants?"", ""What brand is on the boy's shirt?"", 'How many lights are behind the basketball hoop?', 'Is the boy facing the camera when the girl is hanging on the hoop?']",Success,23.73,STOP
aoE98e_FlYQ,"['How many basketballs did the man successfully throw into the hoop?', 'What color is the wind turbine?', ""What is the color of the man's hat and jacket?"", 'What brand of basketball is he using?', 'How many times did he throw the basketball and miss the hoop?']",Success,24.36,STOP
jyXFmTycx_k,"['Is the woman wearing a watch when she walks into the bathroom?', 'What color is the trash can next to the toilet?', 'How many times did the wipers move across the windshield?', 'What color are the woman’s shoes when she sits on the toilet?', 'Is she wearing hose or socks when she sits on the toilet?']",Success,24.55,STOP
c0YNnrHBARc,"['What color is the fence behind the watermelon stand?', 'How many times did the vendor cut a watermelon in half?', 'What type of hat does the farmer wear?', 'Is it accurate to say the watermelons are being sold outdoors?', 'What color is the cloth used to wipe the watermelon?']",Success,27.23,STOP
